# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T19:21:26.347Z] [FLOW] NavCalc→SK: set=27.8degT drift=0.36kts [signalk-current-calculator]
[2026-06-19T19:21:26.578Z] [FLOW] NavCalc→SK: set=31.4degT drift=0.37kts [signalk-current-calculator]
[2026-06-19T19:21:26.597Z] [FLOW] NavCalc→SK: set=17.4degT drift=0.31kts [signalk-current-calculator]
[2026-06-19T19:21:26.659Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:26.660Z] [FLOW] Compass→SK: headingTrue=276.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:26.784Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:26.787Z] [FLOW] Compass→SK: headingTrue=276.0deg [signalk-heading-true-calculator]
[2026-06-19T19:21:26.830Z] [FLOW] NavCalc→SK: set=15.3degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:26.897Z] [FLOW] NavCalc→SK: set=340.1degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:27.082Z] [FLOW] NavCalc→SK: set=340.1degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:27.149Z] [FLOW] NavCalc→SK: set=345.7degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:27.331Z] [FLOW] NavCalc→SK: set=19.7degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T19:21:27.382Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:27.383Z] [FLOW] Compass→SK: headingTrue=275.1deg [signalk-heading-true-calculator]
[2026-06-19T19:21:27.397Z] [FLOW] NavCalc→SK: set=61.6degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T19:21:27.578Z] [FLOW] NavCalc→SK: set=83.0degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T19:21:27.647Z] [FLOW] NavCalc→SK: set=24.2degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:27.863Z] [FLOW] NavCalc→SK: set=24.2degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T19:21:27.904Z] [FLOW] NavCalc→SK: set=6.6degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:27.956Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:27.958Z] [FLOW] Compass→SK: headingTrue=274.1deg [signalk-heading-true-calculator]
[2026-06-19T19:21:28.130Z] [FLOW] NavCalc→SK: set=4.4degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:28.147Z] [FLOW] NavCalc→SK: set=3.7degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:28.191Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:28.192Z] [FLOW] Compass→SK: headingTrue=274.4deg [signalk-heading-true-calculator]
[2026-06-19T19:21:28.400Z] [FLOW] NavCalc→SK: set=2.5degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:28.404Z] [FLOW] NavCalc→SK: set=1.5degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:28.609Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:28.610Z] [FLOW] Compass→SK: headingTrue=274.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:28.629Z] [FLOW] NavCalc→SK: set=7.0degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:28.670Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:28.671Z] [FLOW] Compass→SK: headingTrue=274.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:28.696Z] [FLOW] NavCalc→SK: set=19.4degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:28.789Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:28.790Z] [FLOW] Compass→SK: headingTrue=274.4deg [signalk-heading-true-calculator]
[2026-06-19T19:21:28.877Z] [FLOW] NavCalc→SK: set=6.9degT drift=0.33kts [signalk-current-calculator]
[2026-06-19T19:21:29.003Z] [FLOW] NavCalc→SK: set=27.2degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:29.004Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:29.005Z] [FLOW] Compass→SK: headingTrue=273.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:29.128Z] [FLOW] NavCalc→SK: set=45.9degT drift=0.33kts [signalk-current-calculator]
[2026-06-19T19:21:29.275Z] [FLOW] NavCalc→SK: set=51.1degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:29.380Z] [FLOW] NavCalc→SK: set=40.6degT drift=0.31kts [signalk-current-calculator]
[2026-06-19T19:21:29.547Z] [FLOW] NavCalc→SK: set=38.5degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:29.627Z] [FLOW] NavCalc→SK: set=21.8degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:29.798Z] [FLOW] NavCalc→SK: set=26.3degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:29.877Z] [FLOW] NavCalc→SK: set=15.6degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:30.047Z] [FLOW] NavCalc→SK: set=2.4degT drift=0.33kts [signalk-current-calculator]
[2026-06-19T19:21:30.130Z] [FLOW] NavCalc→SK: set=5.9degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T19:21:30.297Z] [FLOW] NavCalc→SK: set=352.9degT drift=0.40kts [signalk-current-calculator]
[2026-06-19T19:21:30.380Z] [FLOW] NavCalc→SK: set=359.5degT drift=0.39kts [signalk-current-calculator]
[2026-06-19T19:21:30.550Z] [FLOW] NavCalc→SK: set=358.3degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:30.620Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:30.621Z] [FLOW] Compass→SK: headingTrue=270.5deg [signalk-heading-true-calculator]
[2026-06-19T19:21:30.628Z] [FLOW] NavCalc→SK: set=358.8degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:30.681Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:30.681Z] [FLOW] Compass→SK: headingTrue=270.6deg [signalk-heading-true-calculator]
[2026-06-19T19:21:30.797Z] [FLOW] NavCalc→SK: set=1.5degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:30.801Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:30.802Z] [FLOW] Compass→SK: headingTrue=271.1deg [signalk-heading-true-calculator]
[2026-06-19T19:21:30.878Z] [FLOW] NavCalc→SK: set=1.0degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:31.009Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:31.011Z] [FLOW] Compass→SK: headingTrue=271.6deg [signalk-heading-true-calculator]
[2026-06-19T19:21:31.096Z] [FLOW] NavCalc→SK: set=0.8degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:31.181Z] [FLOW] NavCalc→SK: set=19.4degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:31.348Z] [FLOW] NavCalc→SK: set=33.4degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:31.430Z] [FLOW] NavCalc→SK: set=38.9degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:31.597Z] [FLOW] NavCalc→SK: set=40.2degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:31.677Z] [FLOW] NavCalc→SK: set=43.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:31.700Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:31.701Z] [FLOW] Compass→SK: headingTrue=268.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:31.897Z] [FLOW] NavCalc→SK: set=28.2degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:31.928Z] [FLOW] NavCalc→SK: set=16.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:32.030Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:32.031Z] [FLOW] Compass→SK: headingTrue=268.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:32.148Z] [FLOW] NavCalc→SK: set=342.9degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:32.150Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:32.151Z] [FLOW] Compass→SK: headingTrue=268.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:32.181Z] [FLOW] NavCalc→SK: set=350.9degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:32.419Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:32.420Z] [FLOW] Compass→SK: headingTrue=268.8deg [signalk-heading-true-calculator]
[2026-06-19T19:21:32.425Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:32.428Z] [FLOW] NavCalc→SK: set=358.5degT drift=0.33kts [signalk-current-calculator]
[2026-06-19T19:21:32.660Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:32.661Z] [FLOW] Compass→SK: headingTrue=268.6deg [signalk-heading-true-calculator]
[2026-06-19T19:21:32.677Z] [FLOW] NavCalc→SK: set=6.4degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:32.679Z] [FLOW] NavCalc→SK: set=4.4degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:32.841Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:32.843Z] [FLOW] Compass→SK: headingTrue=268.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:32.926Z] [FLOW] NavCalc→SK: set=355.9degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:32.930Z] [FLOW] NavCalc→SK: set=357.0degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:33.176Z] [FLOW] NavCalc→SK: set=347.8degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:21:33.179Z] [FLOW] NavCalc→SK: set=352.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:33.232Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:33.233Z] [FLOW] Compass→SK: headingTrue=268.0deg [signalk-heading-true-calculator]
[2026-06-19T19:21:33.427Z] [FLOW] NavCalc→SK: set=329.3degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:21:33.442Z] [FLOW] NavCalc→SK: set=341.2degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:33.678Z] [FLOW] NavCalc→SK: set=348.1degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:33.735Z] [FLOW] NavCalc→SK: set=352.2degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:21:33.831Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:33.832Z] [FLOW] Compass→SK: headingTrue=265.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:33.922Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:33.923Z] [FLOW] Compass→SK: headingTrue=265.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:33.927Z] [FLOW] NavCalc→SK: set=354.8degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:33.978Z] [FLOW] NavCalc→SK: set=356.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:34.228Z] [FLOW] NavCalc→SK: set=357.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:34.231Z] [FLOW] NavCalc→SK: set=353.9degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:34.478Z] [FLOW] NavCalc→SK: set=357.4degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:34.526Z] [FLOW] NavCalc→SK: set=348.0degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:34.734Z] [FLOW] NavCalc→SK: set=350.8degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:34.777Z] [FLOW] NavCalc→SK: set=353.0degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:34.979Z] [FLOW] NavCalc→SK: set=354.8degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:35.030Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:35.031Z] [FLOW] Compass→SK: headingTrue=266.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:35.080Z] [FLOW] NavCalc→SK: set=356.6degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:35.230Z] [FLOW] NavCalc→SK: set=11.3degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:35.356Z] [FLOW] NavCalc→SK: set=12.2degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:21:35.361Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:35.363Z] [FLOW] Compass→SK: headingTrue=264.4deg [signalk-heading-true-calculator]
[2026-06-19T19:21:35.480Z] [FLOW] NavCalc→SK: set=8.3degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:35.577Z] [FLOW] NavCalc→SK: set=5.6degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:35.730Z] [FLOW] NavCalc→SK: set=4.6degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:35.826Z] [FLOW] NavCalc→SK: set=3.6degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:35.977Z] [FLOW] NavCalc→SK: set=2.8degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:21:36.079Z] [FLOW] NavCalc→SK: set=2.1degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T19:21:36.286Z] [FLOW] NavCalc→SK: set=1.2degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:36.354Z] [FLOW] NavCalc→SK: set=0.7degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:36.529Z] [FLOW] NavCalc→SK: set=1.9degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:36.580Z] [FLOW] NavCalc→SK: set=1.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:36.710Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:36.711Z] [FLOW] Compass→SK: headingTrue=264.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:36.778Z] [FLOW] NavCalc→SK: set=0.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:36.829Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:36.890Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:36.891Z] [FLOW] Compass→SK: headingTrue=263.6deg [signalk-heading-true-calculator]
[2026-06-19T19:21:37.028Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:37.127Z] [FLOW] NavCalc→SK: set=4.3degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:37.251Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:37.252Z] [FLOW] Compass→SK: headingTrue=262.4deg [signalk-heading-true-calculator]
[2026-06-19T19:21:37.278Z] [FLOW] NavCalc→SK: set=3.5degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:37.377Z] [FLOW] NavCalc→SK: set=2.7degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:37.529Z] [FLOW] NavCalc→SK: set=2.1degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T19:21:37.627Z] [FLOW] NavCalc→SK: set=0.9degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:37.778Z] [FLOW] NavCalc→SK: set=14.9degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:37.876Z] [FLOW] NavCalc→SK: set=18.9degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:38.029Z] [FLOW] NavCalc→SK: set=9.3degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:38.125Z] [FLOW] NavCalc→SK: set=13.4degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:38.278Z] [FLOW] NavCalc→SK: set=11.3degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:38.361Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:38.362Z] [FLOW] Compass→SK: headingTrue=261.8deg [signalk-heading-true-calculator]
[2026-06-19T19:21:38.378Z] [FLOW] NavCalc→SK: set=7.8degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:38.529Z] [FLOW] NavCalc→SK: set=6.4degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:38.599Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:38.600Z] [FLOW] Compass→SK: headingTrue=262.1deg [signalk-heading-true-calculator]
[2026-06-19T19:21:38.626Z] [FLOW] NavCalc→SK: set=4.2degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:21:38.779Z] [FLOW] NavCalc→SK: set=3.4degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:38.869Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:38.870Z] [FLOW] Compass→SK: headingTrue=261.8deg [signalk-heading-true-calculator]
[2026-06-19T19:21:38.901Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:38.902Z] [FLOW] Compass→SK: headingTrue=261.8deg [signalk-heading-true-calculator]
[2026-06-19T19:21:38.927Z] [FLOW] NavCalc→SK: set=2.6degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:21:39.080Z] [FLOW] NavCalc→SK: set=1.3degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:39.177Z] [FLOW] NavCalc→SK: set=343.1degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T19:21:39.329Z] [FLOW] NavCalc→SK: set=54.6degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T19:21:39.426Z] [FLOW] NavCalc→SK: set=18.6degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T19:21:39.628Z] [FLOW] NavCalc→SK: set=4.5degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:39.678Z] [FLOW] NavCalc→SK: set=15.2degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:39.879Z] [FLOW] NavCalc→SK: set=13.0degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:39.976Z] [FLOW] NavCalc→SK: set=11.0degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:40.129Z] [FLOW] NavCalc→SK: set=6.6degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:40.277Z] [FLOW] NavCalc→SK: set=4.2degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:40.310Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:40.311Z] [FLOW] Compass→SK: headingTrue=259.8deg [signalk-heading-true-calculator]
[2026-06-19T19:21:40.370Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:40.371Z] [FLOW] Compass→SK: headingTrue=259.9deg [signalk-heading-true-calculator]
[2026-06-19T19:21:40.429Z] [FLOW] NavCalc→SK: set=4.3degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:40.528Z] [FLOW] NavCalc→SK: set=3.7degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:40.678Z] [FLOW] NavCalc→SK: set=2.6degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:40.776Z] [FLOW] NavCalc→SK: set=2.2degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:40.927Z] [FLOW] NavCalc→SK: set=1.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:41.027Z] [FLOW] NavCalc→SK: set=1.0degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:41.060Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:41.061Z] [FLOW] Compass→SK: headingTrue=258.8deg [signalk-heading-true-calculator]
[2026-06-19T19:21:41.179Z] [FLOW] NavCalc→SK: set=0.5degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:41.300Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:41.301Z] [FLOW] Compass→SK: headingTrue=258.0deg [signalk-heading-true-calculator]
[2026-06-19T19:21:41.354Z] [FLOW] NavCalc→SK: set=9.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:41.360Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:41.361Z] [FLOW] Compass→SK: headingTrue=257.9deg [signalk-heading-true-calculator]
[2026-06-19T19:21:41.429Z] [FLOW] NavCalc→SK: set=7.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:41.481Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:41.482Z] [FLOW] Compass→SK: headingTrue=257.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:41.577Z] [FLOW] NavCalc→SK: set=7.7degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T19:21:41.679Z] [FLOW] NavCalc→SK: set=3.6degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:41.826Z] [FLOW] NavCalc→SK: set=50.4degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T19:21:41.928Z] [FLOW] NavCalc→SK: set=40.3degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T19:21:42.077Z] [FLOW] NavCalc→SK: set=28.6degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T19:21:42.177Z] [FLOW] NavCalc→SK: set=19.8degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T19:21:42.354Z] [FLOW] NavCalc→SK: set=13.7degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T19:21:42.429Z] [FLOW] NavCalc→SK: set=7.2degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T19:21:42.500Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:42.501Z] [FLOW] Compass→SK: headingTrue=257.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:42.576Z] [FLOW] NavCalc→SK: set=5.4degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T19:21:42.731Z] [FLOW] NavCalc→SK: set=3.9degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T19:21:42.826Z] [FLOW] NavCalc→SK: set=2.2degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:21:42.950Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:42.951Z] [FLOW] Compass→SK: headingTrue=257.1deg [signalk-heading-true-calculator]
[2026-06-19T19:21:42.977Z] [FLOW] NavCalc→SK: set=44.6degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:21:43.076Z] [FLOW] NavCalc→SK: set=12.2degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T19:21:43.219Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:43.220Z] [FLOW] Compass→SK: headingTrue=256.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:43.229Z] [FLOW] NavCalc→SK: set=4.3degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T19:21:43.354Z] [FLOW] NavCalc→SK: set=1.8degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:43.477Z] [FLOW] NavCalc→SK: set=5.1degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:21:43.579Z] [FLOW] NavCalc→SK: set=3.1degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:43.733Z] [FLOW] NavCalc→SK: set=1.2degT drift=0.28kts [signalk-current-calculator]
