# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T18:41:26.716Z] [FLOW] NavCalc→SK: set=359.6degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:26.919Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:26.966Z] [FLOW] NavCalc→SK: set=349.8degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:27.165Z] [FLOW] NavCalc→SK: set=352.0degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:27.216Z] [FLOW] NavCalc→SK: set=355.8degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:27.466Z] [FLOW] NavCalc→SK: set=6.4degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T18:41:27.468Z] [FLOW] NavCalc→SK: set=352.6degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T18:41:27.573Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:27.574Z] [FLOW] Compass→SK: headingTrue=284.1deg [signalk-heading-true-calculator]
[2026-06-19T18:41:27.749Z] [FLOW] NavCalc→SK: set=356.0degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T18:41:27.766Z] [FLOW] NavCalc→SK: set=348.1degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T18:41:27.903Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:27.906Z] [FLOW] Compass→SK: headingTrue=284.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:27.999Z] [FLOW] NavCalc→SK: set=351.1degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:28.016Z] [FLOW] NavCalc→SK: set=352.5degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:28.248Z] [FLOW] NavCalc→SK: set=356.0degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T18:41:28.267Z] [FLOW] NavCalc→SK: set=352.9degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:28.498Z] [FLOW] NavCalc→SK: set=355.0degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:28.502Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:28.504Z] [FLOW] Compass→SK: headingTrue=283.7deg [signalk-heading-true-calculator]
[2026-06-19T18:41:28.514Z] [FLOW] NavCalc→SK: set=355.9degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:28.592Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:28.594Z] [FLOW] Compass→SK: headingTrue=283.7deg [signalk-heading-true-calculator]
[2026-06-19T18:41:28.748Z] [FLOW] NavCalc→SK: set=357.2degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:28.764Z] [FLOW] NavCalc→SK: set=358.1degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:28.998Z] [FLOW] NavCalc→SK: set=330.8degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:29.016Z] [FLOW] NavCalc→SK: set=338.7degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:41:29.163Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:29.165Z] [FLOW] Compass→SK: headingTrue=283.3deg [signalk-heading-true-calculator]
[2026-06-19T18:41:29.247Z] [FLOW] NavCalc→SK: set=338.7degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:41:29.313Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:29.314Z] [FLOW] Compass→SK: headingTrue=283.2deg [signalk-heading-true-calculator]
[2026-06-19T18:41:29.318Z] [FLOW] NavCalc→SK: set=350.1degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:29.547Z] [FLOW] NavCalc→SK: set=355.4degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:29.565Z] [FLOW] NavCalc→SK: set=345.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:29.582Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:29.584Z] [FLOW] Compass→SK: headingTrue=283.1deg [signalk-heading-true-calculator]
[2026-06-19T18:41:29.799Z] [FLOW] NavCalc→SK: set=342.4degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:29.814Z] [FLOW] NavCalc→SK: set=350.0degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:29.912Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:29.914Z] [FLOW] Compass→SK: headingTrue=283.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:30.054Z] [FLOW] NavCalc→SK: set=350.0degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:30.068Z] [FLOW] NavCalc→SK: set=352.3degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:30.299Z] [FLOW] NavCalc→SK: set=356.1degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:30.316Z] [FLOW] NavCalc→SK: set=5.4degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:30.548Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:30.564Z] [FLOW] NavCalc→SK: set=0.2degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:30.798Z] [FLOW] NavCalc→SK: set=17.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:41:30.867Z] [FLOW] NavCalc→SK: set=25.8degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:31.052Z] [FLOW] NavCalc→SK: set=14.7degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:31.114Z] [FLOW] NavCalc→SK: set=14.9degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:31.298Z] [FLOW] NavCalc→SK: set=10.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:41:31.353Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:31.355Z] [FLOW] Compass→SK: headingTrue=282.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:31.364Z] [FLOW] NavCalc→SK: set=11.7degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:31.549Z] [FLOW] NavCalc→SK: set=9.5degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:31.615Z] [FLOW] NavCalc→SK: set=7.5degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:31.798Z] [FLOW] NavCalc→SK: set=4.7degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:31.865Z] [FLOW] NavCalc→SK: set=3.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:32.043Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:32.045Z] [FLOW] Compass→SK: headingTrue=281.8deg [signalk-heading-true-calculator]
[2026-06-19T18:41:32.053Z] [FLOW] NavCalc→SK: set=2.4degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:32.164Z] [FLOW] NavCalc→SK: set=1.9degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:32.297Z] [FLOW] NavCalc→SK: set=1.1degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:32.373Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:32.375Z] [FLOW] Compass→SK: headingTrue=281.5deg [signalk-heading-true-calculator]
[2026-06-19T18:41:32.414Z] [FLOW] NavCalc→SK: set=0.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:32.548Z] [FLOW] NavCalc→SK: set=27.2degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:32.664Z] [FLOW] NavCalc→SK: set=354.2degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:32.848Z] [FLOW] NavCalc→SK: set=4.5degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:32.853Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:32.855Z] [FLOW] Compass→SK: headingTrue=281.1deg [signalk-heading-true-calculator]
[2026-06-19T18:41:32.918Z] [FLOW] NavCalc→SK: set=2.7degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:32.943Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:32.944Z] [FLOW] Compass→SK: headingTrue=281.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:33.147Z] [FLOW] NavCalc→SK: set=1.8degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:33.163Z] [FLOW] NavCalc→SK: set=1.4degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:33.398Z] [FLOW] NavCalc→SK: set=1.4degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:41:33.429Z] [FLOW] NavCalc→SK: set=1.0degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:41:33.632Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:33.634Z] [FLOW] Compass→SK: headingTrue=280.6deg [signalk-heading-true-calculator]
[2026-06-19T18:41:33.648Z] [FLOW] NavCalc→SK: set=0.5degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:33.664Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:33.898Z] [FLOW] NavCalc→SK: set=4.4degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:33.918Z] [FLOW] NavCalc→SK: set=21.2degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:33.932Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:33.934Z] [FLOW] Compass→SK: headingTrue=280.2deg [signalk-heading-true-calculator]
[2026-06-19T18:41:34.147Z] [FLOW] NavCalc→SK: set=16.4degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:34.214Z] [FLOW] NavCalc→SK: set=12.8degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:34.262Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:34.264Z] [FLOW] Compass→SK: headingTrue=279.7deg [signalk-heading-true-calculator]
[2026-06-19T18:41:34.396Z] [FLOW] NavCalc→SK: set=7.8degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:34.516Z] [FLOW] NavCalc→SK: set=6.1degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:34.647Z] [FLOW] NavCalc→SK: set=4.7degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:34.767Z] [FLOW] NavCalc→SK: set=3.5degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:34.947Z] [FLOW] NavCalc→SK: set=2.0degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:35.014Z] [FLOW] NavCalc→SK: set=356.5degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:35.199Z] [FLOW] NavCalc→SK: set=357.9degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:35.263Z] [FLOW] NavCalc→SK: set=358.4degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:35.448Z] [FLOW] NavCalc→SK: set=359.0degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:35.516Z] [FLOW] NavCalc→SK: set=359.2degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:35.698Z] [FLOW] NavCalc→SK: set=359.5degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:35.764Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:35.765Z] [FLOW] Compass→SK: headingTrue=278.2deg [signalk-heading-true-calculator]
[2026-06-19T18:41:35.815Z] [FLOW] NavCalc→SK: set=359.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:36.000Z] [FLOW] NavCalc→SK: set=3.4degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:36.073Z] [FLOW] NavCalc→SK: set=3.4degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:36.272Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:36.274Z] [FLOW] Compass→SK: headingTrue=277.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:36.296Z] [FLOW] NavCalc→SK: set=2.5degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:36.315Z] [FLOW] NavCalc→SK: set=1.9degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:36.547Z] [FLOW] NavCalc→SK: set=1.9degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:41:36.591Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:36.593Z] [FLOW] Compass→SK: headingTrue=276.5deg [signalk-heading-true-calculator]
[2026-06-19T18:41:36.596Z] [FLOW] NavCalc→SK: set=1.2degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:41:36.796Z] [FLOW] NavCalc→SK: set=0.6degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:36.867Z] [FLOW] NavCalc→SK: set=0.4degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:37.048Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:37.122Z] [FLOW] NavCalc→SK: set=0.2degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:37.172Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:37.174Z] [FLOW] Compass→SK: headingTrue=276.1deg [signalk-heading-true-calculator]
[2026-06-19T18:41:37.296Z] [FLOW] NavCalc→SK: set=0.1degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:37.364Z] [FLOW] NavCalc→SK: set=0.1degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:37.547Z] [FLOW] NavCalc→SK: set=0.0degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:37.613Z] [FLOW] NavCalc→SK: set=18.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:37.846Z] [FLOW] NavCalc→SK: set=25.2degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:37.862Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:37.863Z] [FLOW] Compass→SK: headingTrue=275.2deg [signalk-heading-true-calculator]
[2026-06-19T18:41:37.866Z] [FLOW] NavCalc→SK: set=15.9degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:37.982Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:37.983Z] [FLOW] Compass→SK: headingTrue=275.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:38.120Z] [FLOW] NavCalc→SK: set=12.5degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:38.148Z] [FLOW] NavCalc→SK: set=5.6degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:41:38.364Z] [FLOW] NavCalc→SK: set=13.1degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:38.395Z] [FLOW] NavCalc→SK: set=8.8degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:38.615Z] [FLOW] NavCalc→SK: set=8.8degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:38.646Z] [FLOW] NavCalc→SK: set=6.6degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:38.672Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:38.673Z] [FLOW] Compass→SK: headingTrue=273.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:38.863Z] [FLOW] NavCalc→SK: set=3.8degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:38.895Z] [FLOW] NavCalc→SK: set=7.7degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:39.062Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:39.063Z] [FLOW] Compass→SK: headingTrue=273.2deg [signalk-heading-true-calculator]
[2026-06-19T18:41:39.119Z] [FLOW] NavCalc→SK: set=3.9degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:39.153Z] [FLOW] NavCalc→SK: set=2.2degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:41:39.364Z] [FLOW] NavCalc→SK: set=20.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:39.392Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:39.393Z] [FLOW] Compass→SK: headingTrue=273.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:39.396Z] [FLOW] NavCalc→SK: set=13.9degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:39.614Z] [FLOW] NavCalc→SK: set=26.5degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:39.646Z] [FLOW] NavCalc→SK: set=13.6degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:39.863Z] [FLOW] NavCalc→SK: set=39.7degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:39.872Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:39.873Z] [FLOW] Compass→SK: headingTrue=271.3deg [signalk-heading-true-calculator]
[2026-06-19T18:41:39.897Z] [FLOW] NavCalc→SK: set=67.2degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:41:40.120Z] [FLOW] NavCalc→SK: set=93.0degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:40.152Z] [FLOW] NavCalc→SK: set=108.4degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:40.204Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:40.205Z] [FLOW] Compass→SK: headingTrue=270.4deg [signalk-heading-true-calculator]
[2026-06-19T18:41:40.364Z] [FLOW] NavCalc→SK: set=64.8degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:41:40.447Z] [FLOW] NavCalc→SK: set=18.5degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:40.613Z] [FLOW] NavCalc→SK: set=35.1degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:41:40.746Z] [FLOW] NavCalc→SK: set=24.6degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:41:40.862Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:40.864Z] [FLOW] Compass→SK: headingTrue=269.1deg [signalk-heading-true-calculator]
[2026-06-19T18:41:40.869Z] [FLOW] NavCalc→SK: set=12.9degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:40.997Z] [FLOW] NavCalc→SK: set=9.6degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:41.121Z] [FLOW] NavCalc→SK: set=7.0degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:41.246Z] [FLOW] NavCalc→SK: set=5.1degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:41:41.282Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:41.284Z] [FLOW] Compass→SK: headingTrue=267.6deg [signalk-heading-true-calculator]
[2026-06-19T18:41:41.364Z] [FLOW] NavCalc→SK: set=2.8degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:41.497Z] [FLOW] NavCalc→SK: set=7.5degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:41.643Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:41.644Z] [FLOW] Compass→SK: headingTrue=266.6deg [signalk-heading-true-calculator]
[2026-06-19T18:41:41.665Z] [FLOW] NavCalc→SK: set=5.5degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:41.762Z] [FLOW] NavCalc→SK: set=3.2degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:41.913Z] [FLOW] NavCalc→SK: set=2.4degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:41.997Z] [FLOW] NavCalc→SK: set=1.1degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:42.164Z] [FLOW] NavCalc→SK: set=12.6degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:42.212Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:42.213Z] [FLOW] Compass→SK: headingTrue=266.2deg [signalk-heading-true-calculator]
[2026-06-19T18:41:42.245Z] [FLOW] NavCalc→SK: set=6.8degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:42.414Z] [FLOW] NavCalc→SK: set=46.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:42.512Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:42.513Z] [FLOW] Compass→SK: headingTrue=265.3deg [signalk-heading-true-calculator]
[2026-06-19T18:41:42.531Z] [FLOW] NavCalc→SK: set=66.3degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:42.665Z] [FLOW] NavCalc→SK: set=82.0degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:41:42.797Z] [FLOW] NavCalc→SK: set=88.6degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:41:42.964Z] [FLOW] NavCalc→SK: set=46.8degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:41:43.045Z] [FLOW] NavCalc→SK: set=15.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:43.213Z] [FLOW] NavCalc→SK: set=37.1degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:43.345Z] [FLOW] NavCalc→SK: set=29.2degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:43.486Z] [FLOW] NavCalc→SK: set=17.7degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:43.597Z] [FLOW] NavCalc→SK: set=13.8degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:43.765Z] [FLOW] NavCalc→SK: set=7.0degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:43.895Z] [FLOW] NavCalc→SK: set=30.1degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:44.017Z] [FLOW] NavCalc→SK: set=46.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:44.102Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:44.103Z] [FLOW] Compass→SK: headingTrue=259.8deg [signalk-heading-true-calculator]
[2026-06-19T18:41:44.146Z] [FLOW] NavCalc→SK: set=18.5degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T18:41:44.313Z] [FLOW] NavCalc→SK: set=35.3degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T18:41:44.395Z] [FLOW] NavCalc→SK: set=31.6degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T18:41:44.433Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:44.435Z] [FLOW] Compass→SK: headingTrue=259.1deg [signalk-heading-true-calculator]
[2026-06-19T18:41:44.564Z] [FLOW] NavCalc→SK: set=48.9degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T18:41:44.646Z] [FLOW] NavCalc→SK: set=37.6degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:41:44.814Z] [FLOW] NavCalc→SK: set=23.9degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:44.946Z] [FLOW] NavCalc→SK: set=16.6degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T18:41:45.066Z] [FLOW] NavCalc→SK: set=31.2degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:41:45.093Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:45.094Z] [FLOW] Compass→SK: headingTrue=258.8deg [signalk-heading-true-calculator]
[2026-06-19T18:41:45.198Z] [FLOW] NavCalc→SK: set=22.7degT drift=0.20kts [signalk-current-calculator]
